ticker,n,var_expected_exceptions,var_observed_exceptions,var_exception_rate,var_avg_buffer,xp_expected_exceptions,xp_observed_exceptions,xp_exception_rate,xp_avg_buffer,kupiec_pvalue,christoffersen_independence_pvalue,christoffersen_conditional_coverage_pvalue,duration_pvalue,xp_identification_pvalue
BNB,1243,12.43,10,0.008045052293,13.97356723,12.43,16,0.01287208367,10.47823643,0.4733095169,0.6870117168,0.7129890092,0.03427502785,0.4755928467
BTC,1921,19.21,20,0.01041124414,10.69473359,19.21,36,0.01874023946,7.917006887,0.8571960133,0.5164083952,0.7971437566,0.2977079132,0.7861969269
ETH,1243,12.43,8,0.006436041834,14.01998789,12.43,19,0.01528559936,9.947289266,0.1766971057,0.7474004218,0.3811898763,0.0198656012,0.06171508448
EUR,1082,10.82,14,0.01293900185,1.165723426,10.82,36,0.03327171904,0.899791391,0.3526330598,0.5444272495,0.5402747098,0.8081290691,0.9750464203
