ticker,T,start,end,min,q25,median,q75,max,mean,std_dev,skew,kurtosis
SPX,2011,2016-01-05,2023-12-29,-12.76521975,-0.3758907416,0.06874501358,0.5813210627,8.968323252,0.04290668493,1.178186476,-0.8465954446,19.17258315
EUR,2082,2016-01-04,2023-12-29,-2.814408077,-0.2829543247,-0.00109817299,0.278637671,1.821134691,0.0009162144766,0.4663376991,-0.0485739578,4.904780963
BTC,2921,2016-01-02,2023-12-31,-46.47301753,-1.267274057,0.146866263,1.691958379,22.51189543,0.156723902,3.747453278,-0.7237284506,14.81576725
ETH,2243,2017-11-10,2023-12-31,-55.07317438,-1.904554491,0.07576062478,2.383230305,23.47406111,0.08744966909,4.802281409,-0.9311736894,13.837706
BNB,2243,2017-11-10,2023-12-31,-54.30838975,-1.879363166,0.1036287757,2.354235634,52.9217867,0.2254069192,5.455458887,0.4030397501,20.02905375
ADA,2243,2017-11-10,2023-12-31,-50.36381753,-2.697530185,0.02057841549,2.620120728,86.15429293,0.130175372,6.312754557,1.991773655,29.64497685
