ticker,windows,avg_alpha_tau_pct,avg_xp_buffer,avg_var_matched_buffer,avg_es_matched_buffer
SPX,1011,2.43,-2.72,-2.72,-3.93
EUR,1082,2.41,-1.20,-1.20,-4.42
BTC,1921,2.15,-8.00,-8.00,-12.01
ETH,1243,2.02,-10.09,-10.09,-15.61
BNB,1243,1.63,-10.68,-10.68,-17.45
ADA,1243,2.20,-10.37,-10.37,-15.32
