ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
BTC,2018-09-28,-0.4897601762,2.310100373,-2.223620275,-2.529128129,-1.918112422,-5.136786027,-6.078522182,-4.195049871,-6.857678371,-9.512794116,0.003735828585,266.6782345,0.022,-5.136786027,-7.610428092,false,false
BTC,2018-09-29,-0.6367171722,2.199010453,-2.22827489,-2.537282894,-1.919266885,-4.899999774,-5.810555317,-3.98944423,-6.519202767,-9.077175556,0.003785075595,263.195516,0.022,-4.899999774,-7.259780368,false,false
BTC,2018-09-30,0.356833672,2.100472965,-2.23248178,-2.549398131,-1.915565428,-4.689267623,-5.584207871,-3.794327375,-6.213112271,-8.693793836,0.003847042269,258.9399565,0.022,-4.689267623,-6.950317855,false,false
BTC,2018-10-01,-0.5439203936,1.999616019,-2.237993142,-2.568827165,-1.907159119,-4.475126936,-5.369034923,-3.58121895,-5.896172634,-8.298496224,0.00392584921,253.7219586,0.022,-4.475126936,-6.631969948,false,false
BTC,2018-10-02,-0.5099772646,1.910731262,-2.242421393,-2.595197653,-1.889645134,-4.284664658,-5.202491053,-3.366838263,-5.611193694,-7.948091099,0.004009725193,248.3936497,0.022,-4.284664658,-6.350901551,false,false
BTC,2018-10-03,-0.8195393817,1.826780368,-2.245791971,-2.540088394,-1.951495547,-4.102568683,-4.958329703,-3.246807663,-5.339704922,-7.619719423,0.004100611793,242.8660499,0.022,-4.102568683,-6.086541211,false,false
BTC,2018-10-04,1.13310353,1.784465617,-2.407150613,-2.728446594,-2.085854631,-4.295477503,-5.481156514,-3.109798492,-5.416857675,-8.154011948,0.004891077617,203.4539217,0.023,-4.295477503,-6.256478388,false,false
BTC,2018-10-05,0.6938348855,1.747597773,-2.445890614,-2.802257325,-2.089523903,-4.27443299,-5.52368578,-3.0251802,-5.355763456,-8.131675825,0.005014446206,198.4238165,0.021,-4.27443299,-6.411936234,false,false
BTC,2018-10-06,-0.5173043849,1.684083877,-2.474053771,-2.860725459,-2.087382083,-4.166514065,-5.49815916,-2.834868971,-5.095173086,-8.077250291,0.005649387582,176.010337,0.02,-4.166514065,-6.355434651,false,false
BTC,2018-10-07,0.2219673094,1.616971633,-2.510456533,-2.924865675,-2.096047391,-4.059337,-5.446352868,-2.672321133,-4.880717571,-7.918770175,0.006006370724,165.4898898,0.019,-4.059337,-6.302037758,false,false
BTC,2018-10-08,0.7435585417,1.546681575,-2.587697363,-3.093186624,-2.082208102,-4.002343833,-5.538475806,-2.46621186,-4.657869626,-7.90486856,0.006721254397,147.7817513,0.017,-4.002343833,-6.469616405,false,false
BTC,2018-10-09,-0.1442638451,1.510924641,-2.765188336,-3.459774253,-2.070602418,-4.177991193,-6.994666398,-1.361315989,-4.503095935,-8.473686737,0.008477445818,116.960058,0.015,-4.177991193,-7.089007965,false,false
BTC,2018-10-10,-0.8634710128,1.450684795,-3.004832291,-4.193564643,-1.816099938,-4.359064516,-8.459014489,-0.2591145428,-4.357751331,-8.900569385,0.01000572683,98.94276448,0.01,-4.359064516,-8.900569385,false,false
BTC,2018-10-11,-5.129538214,1.437410047,-3.706396399,-7.554437681,0.1416448833,-5.327611421,-10.90565792,0.2504350809,-4.304356225,-10.44963215,0.01364834053,72.26898079,0.005,-5.327611421,-16.35400063,true,false
BTC,2018-10-12,0.2927159817,2.420206057,-2.107092663,-2.303574565,-1.910610762,-5.099598426,-6.052168694,-4.147028158,-7.061947829,-8.91299536,0.00252036251,395.7683205,0.029,-5.099598426,-6.980316175,false,false
BTC,2018-10-13,0.1816821865,2.274525988,-2.136298116,-2.365606166,-1.906990065,-4.859065583,-5.80758654,-3.910544625,-6.714274237,-8.423588859,0.002459436841,405.5971459,0.028,-4.859065583,-6.703318324,false,false
BTC,2018-10-14,0.07855566385,2.152031868,-2.117631797,-2.353511766,-1.881751829,-4.557211113,-5.438815472,-3.675606754,-6.265447853,-7.932332956,0.002564272523,388.9741509,0.029,-4.557211113,-6.231682114,false,false
BTC,2018-10-15,4.743633361,2.039077365,-2.168173077,-2.460136735,-1.87620942,-4.421072645,-5.364295924,-3.477849366,-6.022955152,-7.782201585,0.002817906714,353.8733516,0.026,-4.421072645,-6.22877647,false,false
BTC,2018-10-16,-0.006521446178,2.655208044,-2.104790258,-2.298212404,-1.911368112,-5.588656023,-6.442832739,-4.734479307,-7.764392494,-9.770404099,0.002478911642,402.4028415,0.029,-5.588656023,-7.656372811,false,false
